title;artist
Gaudeamus; arr. Jaroslav Dostalík
Kakva moma; Bulharská lidová
Betelehemu; Jorubská koleda
I'm Gonna Sing; arr. André van Ryckeghem

Nepovím; Antonín Dvořák
Rembrandt; Zdeněk Lukáš
V Táboře na dvoře; Jiří Labuda

Kaipaava; Finská lidová, arr. Jussi Chydenius 

Ej, vandrovali hudci; arr. Tereza Staňková
Hymne à la nuit; Jean-Philippe Rameau
Radioactive; Imagine Dragons
Baba Yetu; Christopher Tin

Seven Bridges Road; Steve Young / The Eagles, arr. Philip Lawson
Sweet Dreams; Eurythmics
The Gambler; Don Schlitz 

Láska opravdivá; Leoš Janáček
Okolo hradišťa; Slovácká lidová
Believer; Imagine Dragons
An Irish Blessing; James E. Moore

Věno; Bedřich Smetana
