title;artist
# Kronika sboru: Hanka
Gaudeamus; arr. Jaroslav Dostalík
Kakva moma; Bulharská lidová
Betelehemu; Jorubská koleda
I'm Gonna Sing; arr. André van Ryckeghem

# Kronika sboru: Honzík
Nepovím; Antonín Dvořák
Rembrandt; Zdeněk Lukáš
V Táboře na dvoře; Jiří Labuda

# Komorní ansámbl
Kaipaava; Finská lidová, arr. Jussi Chydenius 

PŘESTÁVKA

# Kronika sboru: Annie
Ej, vandrovali hudci; arr. Tereza Staňková
Hymne à la nuit; Jean-Philippe Rameau
Radioactive; Imagine Dragons
Baba Yetu; Christopher Tin

# Kvintet
Seven Bridges Road; Steve Young / The Eagles, arr. Philip Lawson
Sweet Dreams; Eurythmics
The Gambler; Don Schlitz

# Kronika sboru: Hanka
Láska opravdivá; Leoš Janáček
Okolo hradišťa; Slovácká lidová
Believer; Imagine Dragons
An Irish Blessing; James E. Moore

# Společný závěr
Věno; Bedřich Smetana
